ID,product_name,amount,product_price,bought_date,expire_date
1,orange,5,5,2022-03-13,2022-03-09
2,orange,5,5,2022-03-13,2022-03-09
3,orange,5,5,2022-03-13,2022-03-09
4,orange,5,5,2022-03-13,2022-03-09
5,orange,5,5,2022-03-13,2022-03-09
6,orange,5,5,2022-03-13,2022-03-09
7,orange,5,5,2022-03-13,2022-03-09
8,orange,5,5,2022-03-13,2022-03-09
9,orange,5,5,2022-03-13,2022-03-09
10,orange,5,5,2022-03-13,2022-03-09
11,orange,5,5,2022-03-13,2022-03-09
12,orange,5,5,2022-03-13,2022-03-09
13,orange,5,5,2022-03-13,2022-03-09
14,orange,5,5,2022-03-13,2022-03-09
15,orange,5,5,2022-03-13,2022-03-09
16,orange,5,5,2022-03-13,2022-03-09
17,orange,5,5,2022-03-13,2022-03-09
18,orange,5,5,2022-03-13,2022-03-09
19,orange,5,5,2022-03-13,2022-03-09
20,orange,5,5,2022-03-15,2022-03-09
21,orange,5,5,2022-03-15,2022-03-09
22,orange,5,5,2022-03-15,2022-03-09
23,orange,5,5,2022-03-15,2022-03-09
24,orange,5,5,2022-03-15,2022-03-09
25,orange,5,5,2022-03-15,2022-03-09
26,orange,5,5,2022-03-15,2022-03-09
27,orange,5,5,2022-03-15,2022-03-09
28,orange,5,5,2022-03-15,2022-03-09
29,orange,5,5,2022-03-15,2022-03-09
30,orange,5,5,2022-03-15,2022-03-09
31,orange,5,5,2022-03-15,2022-03-09
32,orange,5,5,2022-03-15,2022-03-09
33,orange,5,5,2022-03-15,2022-03-09
34,orange,5,5,2022-03-15,2022-03-09
35,orange,5,5,2022-03-15,2022-03-09
36,orange,5,5,2022-03-15,2022-03-09
37,orange,5,5,2022-03-15,2022-03-09
38,orange,5,5,2022-03-15,2022-03-09
39,orange,5,5,2022-03-16,2022-03-09
40,orange,5,5,2022-03-16,2022-03-09
41,orange,5,5,2022-03-16,2022-03-09
42,orange,5,5,2022-03-16,2022-03-09
43,orange,5,5,2022-03-16,2022-03-09
44,orange,5,5,2022-03-16,2022-03-09
45,orange,5,5,2022-03-16,2022-03-09
46,orange,5,5,2022-03-16,2022-03-09
47,orange,5,5,2022-03-16,2022-03-09
48,orange,5,5,2022-03-16,2022-03-09
49,orange,5,5,2022-03-16,2022-03-09
50,orange,5,5,2022-03-16,2022-03-09
51,orange,5,5,2022-03-16,2022-03-09
52,orange,5,5,2022-03-16,2022-03-09
53,orange,5,5,2022-03-20,2022-03-09
54,orange,5,5,2022-03-20,2022-03-09
55,orange,5,5,2022-03-20,2022-03-09
56,orange,5,5,2022-03-20,2022-03-09
57,orange,5,5,2022-03-20,2022-03-09
58,orange,5,5,2022-03-20,2022-03-09
59,orange,5,5,2022-03-20,2022-03-09
60,orange,5,5,2022-03-20,2022-03-09
61,orange,5,5,2022-03-20,2022-03-09
62,orange,5,5,2022-03-20,2022-03-09
63,orange,5,5,2022-03-20,2022-03-09
64,orange,5,5,2022-03-20,2022-03-09
65,orange,5,5,2022-03-20,2022-03-09
66,orange,5,5,2022-03-20,2022-03-09
67,orange,5,5,2022-03-23 00:00:00,23-05-2020
68,orange,5,5,2022-03-23,23-05-2020
69,orange,5,5,2022-03-23,23-05-2020
70,orange,5,5,2022-03-23,23-05-2020
