ID,product_name,amount,product_price,bought_date,expire_date
1,orange,5,5,2022-03-13,2022-03-09
2,orange,5,5,2022-03-13,2022-03-09
3,orange,5,5,2022-03-13,2022-03-09
4,orange,5,5,2022-03-13,2022-03-09
5,orange,5,5,2022-03-13,2022-03-09
6,orange,5,5,2022-03-13,2022-03-09
7,orange,5,5,2022-03-13,2022-03-09
8,orange,5,5,2022-03-13,2022-03-09
9,orange,5,5,2022-03-13,2022-03-09
10,orange,5,5,2022-03-13,2022-03-09
11,orange,5,5,2022-03-13,2022-03-09
12,orange,5,5,2022-03-13,2022-03-09
13,orange,5,5,2022-03-13,2022-03-09
14,orange,5,5,2022-03-13,2022-03-09
15,orange,5,5,2022-03-13,2022-03-09
16,orange,5,5,2022-03-13,2022-03-09
17,orange,5,5,2022-03-13,2022-03-09
18,orange,5,5,2022-03-13,2022-03-09
19,orange,5,5,2022-03-13,2022-03-09
20,orange,5,5,2022-03-15,2022-03-09
21,orange,5,5,2022-03-15,2022-03-09
22,orange,5,5,2022-03-15,2022-03-09
23,orange,5,5,2022-03-15,2022-03-09
24,orange,5,5,2022-03-15,2022-03-09
25,orange,5,5,2022-03-15,2022-03-09
26,orange,5,5,2022-03-15,2022-03-09
27,orange,5,5,2022-03-15,2022-03-09
28,orange,5,5,2022-03-15,2022-03-09
29,orange,5,5,2022-03-15,2022-03-09
30,orange,5,5,2022-03-15,2022-03-09
31,orange,5,5,2022-03-15,2022-03-09
32,orange,5,5,2022-03-15,2022-03-09
33,orange,5,5,2022-03-15,2022-03-09
34,orange,5,5,2022-03-15,2022-03-09
35,orange,5,5,2022-03-15,2022-03-09
36,orange,5,5,2022-03-15,2022-03-09
37,orange,5,5,2022-03-15,2022-03-09
38,orange,5,5,2022-03-15,2022-03-09
