ID,bought_id,sell_date,sell_price
1,1,2022-04-08,2
2,1,2022-04-08,2
3,1,2022-04-08,2
4,1,2022-04-08,2
5,1,2022-04-08,2
6,2,2022-04-08,2
7,2,2022-04-08,2
8,2,2022-04-08,2
9,2,2022-04-08,2
10,2,2022-04-13,2
11,3,2022-04-03,2
12,3,2022-04-03,2
13,3,2022-04-03,2
14,3,2022-04-03,2
15,3,2022-04-03,2
16,4,2022-04-03,2
17,4,2022-04-03,2
18,4,2022-04-03,2
19,4,2022-04-03,2
20,4,2022-04-03,2
21,5,2022-04-03,2
22,5,2022-04-03,2
23,5,2022-04-03,2
24,5,2022-04-03,2
25,5,2022-04-03,2
26,6,2022-04-03,2
27,6,2022-04-03,2
28,6,2022-04-03,2
29,6,2022-04-03,2
30,6,2022-04-03,2
31,7,2022-04-03,2
32,7,2022-04-03,2
33,7,2022-04-03,2
34,7,2022-04-03,2
35,7,2022-04-03,2
36,8,2022-04-03,2
37,8,2022-04-03,2
38,8,2022-04-03,2
