ID,bought_id,sell_date,sell_price
1,28,2022-03-15,2
1,29,2022-03-15,2
2,29,2022-03-15,2
2,30,2022-03-15,2
2,31,2022-03-15,2
2,32,2022-03-15,2
2,33,2022-03-15,2
2,34,2022-03-15,2
3,30,2022-03-15,2
3,31,2022-03-15,2
3,32,2022-03-15,2
3,33,2022-03-15,2
3,34,2022-03-15,2
4,31,2022-03-15,2
4,32,2022-03-15,2
4,33,2022-03-15,2
4,34,2022-03-15,2
5,35,2022-03-15,2
5,36,2022-03-15,2
6,36,2022-03-15,2
6,37,2022-03-15,2
7,39,2022-03-16,2
7,40,2022-03-16,2
7,41,2022-03-16,2
7,42,2022-03-16,2
7,43,2022-03-16,2
7,44,2022-03-16,2
7,45,2022-03-16,2
7,46,2022-03-16,2
7,47,2022-03-16,2
7,48,2022-03-16,2
7,49,2022-03-16,2
7,50,2022-03-16,2
8,40,2022-03-16,2
8,41,2022-03-16,2
8,42,2022-03-16,2
8,43,2022-03-16,2
8,44,2022-03-16,2
8,45,2022-03-16,2
8,46,2022-03-16,2
8,47,2022-03-16,2
8,48,2022-03-16,2
8,49,2022-03-16,2
8,50,2022-03-16,2
9,41,2022-03-16,2
9,42,2022-03-16,2
9,43,2022-03-16,2
9,44,2022-03-16,2
9,45,2022-03-16,2
9,46,2022-03-16,2
9,47,2022-03-16,2
9,48,2022-03-16,2
9,49,2022-03-16,2
9,50,2022-03-16,2
10,42,2022-03-16,2
10,43,2022-03-16,2
10,44,2022-03-16,2
10,45,2022-03-16,2
10,46,2022-03-16,2
10,47,2022-03-16,2
10,48,2022-03-16,2
10,49,2022-03-16,2
10,50,2022-03-16,2
11,42,2022-03-16,2
11,43,2022-03-16,2
11,44,2022-03-16,2
11,45,2022-03-16,2
11,46,2022-03-16,2
11,47,2022-03-16,2
11,48,2022-03-16,2
11,49,2022-03-16,2
11,50,2022-03-16,2
12,51,2022-03-16,2
13,51,2022-03-16,2
14,51,2022-03-16,2
15,51,2022-03-16,2
15,52,2022-03-16,2
16,51,2022-03-16,2
16,52,2022-03-16,2
17,56,2022-03-23 00:00:00,2
18,56,2022-03-23 00:00:00,2
19,56,2022-03-23 00:00:00,2
20,56,2022-03-23 00:00:00,2
21,57,2022-03-23 00:00:00,2
22,57,2022-03-23 00:00:00,2
23,57,2022-03-23 00:00:00,2
24,57,2022-03-23 00:00:00,2
25,57,2022-03-23 00:00:00,2
26,58,2022-03-23 00:00:00,2
27,58,2022-03-23 00:00:00,2
28,58,2022-03-23 00:00:00,2
29,58,2022-03-23 00:00:00,2
30,58,2022-03-23 00:00:00,2
31,59,2022-03-23 00:00:00,2
32,59,2022-03-23 00:00:00,2
33,59,2022-03-23 00:00:00,2
34,59,2022-03-23 00:00:00,2
35,59,2022-03-23 00:00:00,2
36,60,2022-03-23 00:00:00,2
37,60,2022-03-23 00:00:00,2
38,60,2022-03-23 00:00:00,2
39,60,2022-03-23 00:00:00,2
40,60,2022-03-23 00:00:00,2
41,61,2022-03-23 00:00:00,2
42,61,2022-03-23 00:00:00,2
43,61,2022-03-23 00:00:00,2
44,61,2022-03-23 00:00:00,2
45,61,2022-04-07,2
