ID,product_name,amount,product_price,bought_date,expire_date
1,1,2022-03-12,2
1,2,2022-03-12,2
2,1,2022-03-12,2
2,1,2022-03-12,2
3,1,2022-03-12,2
3,1,2022-03-12,2
4,1,2022-03-12,2
4,1,2022-03-12,2
5,1,2022-03-12,2
5,1,2022-03-12,2
6,1,2022-03-12,2
6,1,2022-03-12,2
7,1,2022-03-12,2
7,1,2022-03-12,2
8,1,2022-03-12,2
8,1,2022-03-12,2
9,1,2022-03-12,2
9,1,2022-03-12,2
10,1,2022-03-13,2
10,2,2022-03-13,2
11,1,2022-03-13,2
11,2,2022-03-13,2
12,1,2022-03-13,2
12,2,2022-03-13,2
13,1,2022-03-13,2
13,2,2022-03-13,2
13,3,2022-03-13,2
14,1,2022-03-13,2
14,2,2022-03-13,2
15,2,2022-03-13,2
15,3,2022-03-13,2
16,3,2022-03-13,2
17,1,2022-03-13,2
18,1,2022-03-13,2
19,1,2022-03-13,2
19,2,2022-03-13,2
20,2,2022-03-13,2
20,3,2022-03-13,2
20,4,2022-03-13,2
20,5,2022-03-13,2
21,3,2022-03-13,2
21,4,2022-03-13,2
21,5,2022-03-13,2
22,3,2022-03-13,2
22,4,2022-03-13,2
22,5,2022-03-13,2
23,3,2022-03-13,2
23,4,2022-03-13,2
23,5,2022-03-13,2
24,3,2022-03-13,2
24,4,2022-03-13,2
24,5,2022-03-13,2
25,4,2022-03-13,2
25,5,2022-03-13,2
26,4,2022-03-13,2
26,5,2022-03-13,2
27,4,2022-03-13,2
27,5,2022-03-13,2
28,4,2022-03-13,2
28,5,2022-03-13,2
29,4,2022-03-13,2
29,5,2022-03-13,2
30,5,2022-03-13,2
31,5,2022-03-13,2
32,5,2022-03-13,2
32,6,2022-03-13,2
33,6,2022-03-13,2
34,6,2022-03-13,2
35,6,2022-03-13,2
35,7,2022-03-13,2
35,8,2022-03-13,2
36,7,2022-03-13,2
36,8,2022-03-13,2
36,9,2022-03-13,2
37,7,2022-03-13,2
37,8,2022-03-13,2
37,9,2022-03-13,2
38,7,2022-03-13,2
38,8,2022-03-13,2
38,9,2022-03-13,2
39,8,2022-03-13,2
39,9,2022-03-13,2
39,10,2022-03-13,2
40,9,2022-03-13,2
40,10,2022-03-13,2
41,10,2022-03-13,2
42,1,2022-03-13,2
43,1,2022-03-13,2
43,2,2022-03-13,2
44,1,2022-03-13,2
45,1,2022-03-13,2
46,1,2022-03-13,2
47,1,2022-03-13,2
48,1,2022-03-13,2
49,1,2022-03-13,2
50,1,2022-03-13,2
50,2,2022-03-13,2
51,1,2022-03-13,2
51,2,2022-03-13,2
52,1,2022-03-13,2
52,2,2022-03-13,2
53,1,2022-03-13,2
53,2,2022-03-13,2
54,1,2022-03-13,2
55,1,2022-03-13,2
56,1,2022-03-13,2
56,2,2022-03-13,2
57,1,2022-03-13,2
57,2,2022-03-13,2
58,2,2022-03-13,2
58,2,2022-03-13,2
59,2,2022-03-13,2
59,3,2022-03-13,2
60,3,2022-03-13,2
60,3,2022-03-13,2
61,1,2022-03-13,2
61,2,2022-03-13,2
62,1,2022-03-13,2
62,2,2022-03-13,2
63,2,2022-03-13,2
63,3,2022-03-13,2
63,4,2022-03-13,2
64,1,2022-03-13,2
64,2,2022-03-13,2
65,1,2022-03-13,2
65,2,2022-03-13,2
66,1,2022-03-13,2
66,2,2022-03-13,2
67,1,2022-03-13,2
67,2,2022-03-13,2
68,1,2022-03-13,2
68,2,2022-03-13,2
69,2,2022-03-13,2
70,2,2022-03-13,2
71,1,2022-03-13,2
71,2,2022-03-13,2
71,3,2022-03-13,2
72,1,2022-03-13,2
72,2,2022-03-13,2
72,3,2022-03-13,2
73,1,2022-03-13,2
73,2,2022-03-13,2
73,3,2022-03-13,2
74,2,2022-03-13,2
74,3,2022-03-13,2
75,2,2022-03-13,2
75,3,2022-03-13,2
76,1,2022-03-13,2
76,2,2022-03-13,2
77,1,2022-03-13,2
77,2,2022-03-13,2
77,3,2022-03-13,2
77,4,2022-03-13,2
78,2,2022-03-13,2
78,3,2022-03-13,2
78,4,2022-03-13,2
79,3,2022-03-13,2
79,4,2022-03-13,2
80,4,2022-03-13,2
80,5,2022-03-13,2
80,6,2022-03-13,2
80,7,2022-03-13,2
80,8,2022-03-13,2
81,5,2022-03-13,2
81,6,2022-03-13,2
81,7,2022-03-13,2
81,8,2022-03-13,2
82,9,2022-03-13,2
82,10,2022-03-13,2
82,11,2022-03-13,2
82,12,2022-03-13,2
82,13,2022-03-13,2
83,10,2022-03-13,2
83,11,2022-03-13,2
83,12,2022-03-13,2
83,13,2022-03-13,2
83,14,2022-03-13,2
84,11,2022-03-13,2
84,12,2022-03-13,2
84,13,2022-03-13,2
84,14,2022-03-13,2
85,12,2022-03-13,2
85,13,2022-03-13,2
85,14,2022-03-13,2
86,13,2022-03-13,2
86,14,2022-03-13,2
